# x	y	u	v	mask
1260.0000	571.0000	     nan	     nan	  1.0000
1281.0000	571.0000	     nan	     nan	  1.0000
1302.0000	571.0000	     nan	     nan	  1.0000
1323.0000	571.0000	     nan	     nan	  1.0000
1344.0000	571.0000	     nan	     nan	  1.0000
1365.0000	571.0000	     nan	     nan	  1.0000
1386.0000	571.0000	     nan	     nan	  1.0000
1407.0000	571.0000	     nan	     nan	  1.0000
1428.0000	571.0000	     nan	     nan	  1.0000
1449.0000	571.0000	     nan	     nan	  1.0000
1470.0000	571.0000	     nan	     nan	  1.0000
1491.0000	571.0000	     nan	     nan	  1.0000
1512.0000	571.0000	     nan	     nan	  1.0000
1533.0000	571.0000	     nan	     nan	  1.0000
1554.0000	571.0000	     nan	     nan	  1.0000
1575.0000	571.0000	     nan	     nan	  1.0000
1596.0000	571.0000	     nan	     nan	  1.0000
1617.0000	571.0000	     nan	     nan	  1.0000
1638.0000	571.0000	     nan	     nan	  1.0000
1659.0000	571.0000	     nan	     nan	  1.0000
1680.0000	571.0000	     nan	     nan	  1.0000
1701.0000	571.0000	     nan	     nan	  1.0000
1722.0000	571.0000	     nan	     nan	  1.0000
1743.0000	571.0000	     nan	     nan	  1.0000
1764.0000	571.0000	     nan	     nan	  1.0000
1785.0000	571.0000	     nan	     nan	  1.0000
1806.0000	571.0000	     nan	     nan	  1.0000
1827.0000	571.0000	     nan	     nan	  1.0000
1848.0000	571.0000	     nan	     nan	  1.0000
1869.0000	571.0000	  0.6379	 -0.7262	  0.0000
1890.0000	571.0000	     nan	     nan	  1.0000
1911.0000	571.0000	     nan	     nan	  1.0000
1932.0000	571.0000	     nan	     nan	  1.0000
1953.0000	571.0000	     nan	     nan	  1.0000
1974.0000	571.0000	     nan	     nan	  1.0000
1995.0000	571.0000	     nan	     nan	  1.0000
2016.0000	571.0000	     nan	     nan	  1.0000
2037.0000	571.0000	     nan	     nan	  1.0000
2058.0000	571.0000	     nan	     nan	  1.0000
2079.0000	571.0000	     nan	     nan	  1.0000
2100.0000	571.0000	     nan	     nan	  1.0000
2121.0000	571.0000	     nan	     nan	  1.0000
2142.0000	571.0000	     nan	     nan	  1.0000
2163.0000	571.0000	     nan	     nan	  1.0000
2184.0000	571.0000	     nan	     nan	  1.0000
2205.0000	571.0000	     nan	     nan	  1.0000
2226.0000	571.0000	     nan	     nan	  1.0000
2247.0000	571.0000	     nan	     nan	  1.0000
2268.0000	571.0000	     nan	     nan	  1.0000
2289.0000	571.0000	     nan	     nan	  1.0000
2310.0000	571.0000	     nan	     nan	  1.0000
2331.0000	571.0000	     nan	     nan	  1.0000
2352.0000	571.0000	     nan	     nan	  1.0000
2373.0000	571.0000	     nan	     nan	  1.0000
2394.0000	571.0000	     nan	     nan	  1.0000
2415.0000	571.0000	     nan	     nan	  1.0000
2436.0000	571.0000	     nan	     nan	  1.0000
2457.0000	571.0000	     nan	     nan	  1.0000
2478.0000	571.0000	     nan	     nan	  1.0000
 21.0000	550.0000	     nan	     nan	  1.0000
 42.0000	550.0000	     nan	     nan	  1.0000
 63.0000	550.0000	     nan	     nan	  1.0000
 84.0000	550.0000	     nan	     nan	  1.0000
105.0000	550.0000	     nan	     nan	  1.0000
126.0000	550.0000	  2.8727	  2.6656	  0.0000
147.0000	550.0000	  0.0001	  1.2803	  0.0000
168.0000	550.0000	  1.0797	 -2.2525	  0.0000
189.0000	550.0000	  3.4800	  2.8124	  0.0000
210.0000	550.0000	  0.4972	 -1.8799	  0.0000
231.0000	550.0000	  2.6643	 -0.3699	  0.0000
252.0000	550.0000	  3.2371	  3.6386	  0.0000
273.0000	550.0000	     nan	     nan	  1.0000
294.0000	550.0000	     nan	     nan	  1.0000
315.0000	550.0000	     nan	     nan	  1.0000
336.0000	550.0000	     nan	     nan	  1.0000
357.0000	550.0000	     nan	     nan	  1.0000
378.0000	550.0000	 -0.8479	 -0.0000	  0.0000
399.0000	550.0000	 -1.3850	 -2.2284	  0.0000
420.0000	550.0000	     nan	     nan	  1.0000
441.0000	550.0000	     nan	     nan	  1.0000
462.0000	550.0000	 -3.4500	  2.9259	  0.0000
483.0000	550.0000	     nan	     nan	  1.0000
504.0000	550.0000	     nan	     nan	  1.0000
525.0000	550.0000	     nan	     nan	  1.0000
546.0000	550.0000	  0.0000	  3.6132	  0.0000
567.0000	550.0000	     nan	     nan	  1.0000
588.0000	550.0000	     nan	     nan	  1.0000
609.0000	550.0000	     nan	     nan	  1.0000
630.0000	550.0000	     nan	     nan	  1.0000
651.0000	550.0000	     nan	     nan	  1.0000
672.0000	550.0000	     nan	     nan	  1.0000
693.0000	550.0000	     nan	     nan	  1.0000
714.0000	550.0000	     nan	     nan	  1.0000
735.0000	550.0000	     nan	     nan	  1.0000
756.0000	550.0000	     nan	     nan	  1.0000
777.0000	550.0000	     nan	     nan	  1.0000
798.0000	550.0000	     nan	     nan	  1.0000
819.0000	550.0000	  2.1552	 -2.4632	  0.0000
840.0000	550.0000	     nan	     nan	  1.0000
861.0000	550.0000	  4.4731	 -0.0000	  0.0000
882.0000	550.0000	  0.0000	  0.8769	  0.0000
903.0000	550.0000	  1.2935	 -0.9408	  0.0000
924.0000	550.0000	  2.8197	 -0.0000	  0.0000
945.0000	550.0000	 -0.3805	  2.6294	  0.0000
966.0000	550.0000	 -0.6237	  3.7402	  0.0000
987.0000	550.0000	  5.0488	  3.7519	  0.0000
1008.0000	550.0000	 -0.6826	  0.6826	  0.0000
1029.0000	550.0000	  0.0000	  2.4630	  0.0000
1050.0000	550.0000	     nan	     nan	  1.0000
1071.0000	550.0000	     nan	     nan	  1.0000
1092.0000	550.0000	     nan	     nan	  1.0000
1113.0000	550.0000	     nan	     nan	  1.0000
1134.0000	550.0000	     nan	     nan	  1.0000
1155.0000	550.0000	     nan	     nan	  1.0000
1176.0000	550.0000	  1.6634	  1.3478	  0.0000
1197.0000	550.0000	     nan	     nan	  1.0000
1218.0000	550.0000	     nan	     nan	  1.0000
1239.0000	550.0000	     nan	     nan	  1.0000
1260.0000	550.0000	     nan	     nan	  1.0000
1281.0000	550.0000	     nan	     nan	  1.0000
1302.0000	550.0000	     nan	     nan	  1.0000
1323.0000	550.0000	     nan	     nan	  1.0000
1344.0000	550.0000	     nan	     nan	  1.0000
1365.0000	550.0000	     nan	     nan	  1.0000
1386.0000	550.0000	 -0.8477	  1.8803	  0.0000
1407.0000	550.0000	     nan	     nan	  1.0000
1428.0000	550.0000	     nan	     nan	  1.0000
1449.0000	550.0000	 -2.5898	  1.7510	  0.0000
1470.0000	550.0000	  6.1114	  1.9701	  0.0000
1491.0000	550.0000	     nan	     nan	  1.0000
1512.0000	550.0000	     nan	     nan	  1.0000
1533.0000	550.0000	 -1.9095	 -0.0000	  0.0000
1554.0000	550.0000	  4.4810	 -0.0000	  0.0000
1575.0000	550.0000	     nan	     nan	  1.0000
1596.0000	550.0000	     nan	     nan	  1.0000
1617.0000	550.0000	     nan	     nan	  1.0000
1638.0000	550.0000	  0.7432	 -0.0000	  0.0000
1659.0000	550.0000	 -2.0210	  0.0002	  0.0000
1680.0000	550.0000	     nan	     nan	  1.0000
1701.0000	550.0000	     nan	     nan	  1.0000
1722.0000	550.0000	     nan	     nan	  1.0000
1743.0000	550.0000	 -1.1012	 -0.0002	  0.0000
1764.0000	550.0000	     nan	     nan	  1.0000
1785.0000	550.0000	     nan	     nan	  1.0000
1806.0000	550.0000	     nan	     nan	  1.0000
1827.0000	550.0000	     nan	     nan	  1.0000
1848.0000	550.0000	     nan	     nan	  1.0000
1869.0000	550.0000	     nan	     nan	  1.0000
1890.0000	550.0000	     nan	     nan	  1.0000
1911.0000	550.0000	     nan	     nan	  1.0000
1932.0000	550.0000	     nan	     nan	  1.0000
1953.0000	550.0000	     nan	     nan	  1.0000
1974.0000	550.0000	     nan	     nan	  1.0000
1995.0000	550.0000	     nan	     nan	  1.0000
2016.0000	550.0000	     nan	     nan	  1.0000
2037.0000	550.0000	     nan	     nan	  1.0000
2058.0000	550.0000	     nan	     nan	  1.0000
2079.0000	550.0000	     nan	     nan	  1.0000
2100.0000	550.0000	     nan	     nan	  1.0000
2121.0000	550.0000	     nan	     nan	  1.0000
2142.0000	550.0000	     nan	     nan	  1.0000
2163.0000	550.0000	     nan	     nan	  1.0000
2184.0000	550.0000	     nan	     nan	  1.0000
2205.0000	550.0000	     nan	     nan	  1.0000
2226.0000	550.0000	     nan	     nan	  1.0000
2247.0000	550.0000	     nan	     nan	  1.0000
2268.0000	550.0000	     nan	     nan	  1.0000
2289.0000	550.0000	     nan	     nan	  1.0000
2310.0000	550.0000	     nan	     nan	  1.0000
2331.0000	550.0000	     nan	     nan	  1.0000
2352.0000	550.0000	     nan	     nan	  1.0000
2373.0000	550.0000	     nan	     nan	  1.0000
2394.0000	550.0000	     nan	     nan	  1.0000
2415.0000	550.0000	     nan	     nan	  1.0000
2436.0000	550.0000	     nan	     nan	  1.0000
2457.0000	550.0000	     nan	     nan	  1.0000
2478.0000	550.0000	     nan	     nan	  1.0000
 21.0000	529.0000	     nan	     nan	  1.0000
 42.0000	529.0000	     nan	     nan	  1.0000
 63.0000	529.0000	     nan	     nan	  1.0000
 84.0000	529.0000	     nan	     nan	  1.0000
105.0000	529.0000	     nan	     nan	  1.0000
126.0000	529.0000	     nan	     nan	  1.0000
147.0000	529.0000	  4.1634	 -2.2225	  0.0000
168.0000	529.0000	     nan	     nan	  1.0000
189.0000	529.0000	  2.1889	 -0.7729	  0.0000
210.0000	529.0000	  2.9862	 -3.5426	  0.0000
231.0000	529.0000	 -0.8689	 -1.1216	  0.0000
252.0000	529.0000	  0.9729	 -1.6625	  0.0000
273.0000	529.0000	 -0.0001	 -1.9606	  0.0000
294.0000	529.0000	     nan	     nan	  1.0000
315.0000	529.0000	  0.8768	 -1.6424	  0.0000
336.0000	529.0000	     nan	     nan	  1.0000
357.0000	529.0000	     nan	     nan	  1.0000
378.0000	529.0000	 -0.9739	  1.9238	  0.0000
399.0000	529.0000	  0.3327	  1.9224	  0.0000
420.0000	529.0000	  2.8294	  2.8143	  0.0000
441.0000	529.0000	  4.3817	  1.8809	  0.0000
462.0000	529.0000	     nan	     nan	  1.0000
483.0000	529.0000	     nan	     nan	  1.0000
504.0000	529.0000	     nan	     nan	  1.0000
525.0000	529.0000	     nan	     nan	  1.0000
546.0000	529.0000	     nan	     nan	  1.0000
567.0000	529.0000	  5.0745	 -2.3006	  0.0000
588.0000	529.0000	     nan	     nan	  1.0000
609.0000	529.0000	     nan	     nan	  1.0000
630.0000	529.0000	     nan	     nan	  1.0000
651.0000	529.0000	     nan	     nan	  1.0000
672.0000	529.0000	     nan	     nan	  1.0000
693.0000	529.0000	     nan	     nan	  1.0000
714.0000	529.0000	     nan	     nan	  1.0000
735.0000	529.0000	     nan	     nan	  1.0000
756.0000	529.0000	     nan	     nan	  1.0000
777.0000	529.0000	     nan	     nan	  1.0000
798.0000	529.0000	     nan	     nan	  1.0000
819.0000	529.0000	     nan	     nan	  1.0000
840.0000	529.0000	     nan	     nan	  1.0000
861.0000	529.0000	     nan	     nan	  1.0000
882.0000	529.0000	     nan	     nan	  1.0000
903.0000	529.0000	  0.0000	  1.1507	  0.0000
924.0000	529.0000	     nan	     nan	  1.0000
945.0000	529.0000	     nan	     nan	  1.0000
966.0000	529.0000	     nan	     nan	  1.0000
987.0000	529.0000	     nan	     nan	  1.0000
1008.0000	529.0000	     nan	     nan	  1.0000
1029.0000	529.0000	  1.1761	 -5.4031	  0.0000
1050.0000	529.0000	     nan	     nan	  1.0000
1071.0000	529.0000	     nan	     nan	  1.0000
1092.0000	529.0000	     nan	     nan	  1.0000
1113.0000	529.0000	     nan	     nan	  1.0000
1134.0000	529.0000	     nan	     nan	  1.0000
1155.0000	529.0000	     nan	     nan	  1.0000
1176.0000	529.0000	     nan	     nan	  1.0000
1197.0000	529.0000	     nan	     nan	  1.0000
1218.0000	529.0000	     nan	     nan	  1.0000
1239.0000	529.0000	     nan	     nan	  1.0000
1260.0000	529.0000	     nan	     nan	  1.0000
1281.0000	529.0000	 -1.4366	 -3.7727	  0.0000
1302.0000	529.0000	     nan	     nan	  1.0000
1323.0000	529.0000	     nan	     nan	  1.0000
1344.0000	529.0000	     nan	     nan	  1.0000
1365.0000	529.0000	     nan	     nan	  1.0000
1386.0000	529.0000	     nan	     nan	  1.0000
1407.0000	529.0000	     nan	     nan	  1.0000
1428.0000	529.0000	     nan	     nan	  1.0000
1449.0000	529.0000	     nan	     nan	  1.0000
1470.0000	529.0000	  3.7903	  1.5514	  0.0000
1491.0000	529.0000	     nan	     nan	  1.0000
1512.0000	529.0000	     nan	     nan	  1.0000
1533.0000	529.0000	     nan	     nan	  1.0000
1554.0000	529.0000	     nan	     nan	  1.0000
1575.0000	529.0000	     nan	     nan	  1.0000
1596.0000	529.0000	     nan	     nan	  1.0000
1617.0000	529.0000	     nan	     nan	  1.0000
1638.0000	529.0000	     nan	     nan	  1.0000
1659.0000	529.0000	     nan	     nan	  1.0000
1680.0000	529.0000	     nan	     nan	  1.0000
1701.0000	529.0000	     nan	     nan	  1.0000
1722.0000	529.0000	     nan	     nan	  1.0000
1743.0000	529.0000	     nan	     nan	  1.0000
1764.0000	529.0000	     nan	     nan	  1.0000
1785.0000	529.0000	     nan	     nan	  1.0000
1806.0000	529.0000	     nan	     nan	  1.0000
1827.0000	529.0000	     nan	     nan	  1.0000
1848.0000	529.0000	     nan	     nan	  1.0000
1869.0000	529.0000	     nan	     nan	  1.0000
1890.0000	529.0000	     nan	     nan	  1.0000
1911.0000	529.0000	     nan	     nan	  1.0000
1932.0000	529.0000	  0.0000	  6.0811	  0.0000
1953.0000	529.0000	 -0.9407	  2.2031	  0.0000
1974.0000	529.0000	     nan	     nan	  1.0000
1995.0000	529.0000	     nan	     nan	  1.0000
2016.0000	529.0000	     nan	     nan	  1.0000
2037.0000	529.0000	     nan	     nan	  1.0000
2058.0000	529.0000	     nan	     nan	  1.0000
2079.0000	529.0000	  0.3919	  0.4311	  0.0000
2100.0000	529.0000	     nan	     nan	  1.0000
2121.0000	529.0000	     nan	     nan	  1.0000
2142.0000	529.0000	     nan	     nan	  1.0000
2163.0000	529.0000	     nan	     nan	  1.0000
2184.0000	529.0000	     nan	     nan	  1.0000
2205.0000	529.0000	     nan	     nan	  1.0000
2226.0000	529.0000	     nan	     nan	  1.0000
2247.0000	529.0000	     nan	     nan	  1.0000
2268.0000	529.0000	     nan	     nan	  1.0000
2289.0000	529.0000	  5.0610	 -0.5883	  0.0000
2310.0000	529.0000	     nan	     nan	  1.0000
2331.0000	529.0000	     nan	     nan	  1.0000
2352.0000	529.0000	     nan	     nan	  1.0000
2373.0000	529.0000	     nan	     nan	  1.0000
2394.0000	529.0000	     nan	     nan	  1.0000
2415.0000	529.0000	     nan	     nan	  1.0000
2436.0000	529.0000	     nan	     nan	  1.0000
2457.0000	529.0000	     nan	     nan	  1.0000
2478.0000	529.0000	     nan	     nan	  1.0000
 21.0000	508.0000	     nan	     nan	  1.0000
 42.0000	508.0000	     nan	     nan	  1.0000
 63.0000	508.0000	     nan	     nan	  1.0000
 84.0000	508.0000	     nan	     nan	  1.0000
105.0000	508.0000	     nan	     nan	  1.0000
126.0000	508.0000	     nan	     nan	  1.0000
147.0000	508.0000	     nan	     nan	  1.0000
168.0000	508.0000	 -2.5862	  0.8764	  0.0000
189.0000	508.0000	 -1.6433	 -3.1501	  0.0000
210.0000	508.0000	  2.9920	  1.5879	  0.0000
231.0000	508.0000	 -2.2685	 -0.0001	  0.0000
252.0000	508.0000	  2.1558	  1.9601	  0.0000
273.0000	508.0000	  0.4458	  0.5173	  0.0000
294.0000	508.0000	     nan	     nan	  1.0000
315.0000	508.0000	 -5.2644	  1.5522	  0.0000
336.0000	508.0000	  3.3024	 -0.5884	  0.0000
357.0000	508.0000	     nan	     nan	  1.0000
378.0000	508.0000	 -4.2400	 -1.5925	  0.0000
399.0000	508.0000	  5.0875	 -1.1767	  0.0000
420.0000	508.0000	     nan	     nan	  1.0000
441.0000	508.0000	  8.1311	 -0.0002	  0.0000
462.0000	508.0000	 -3.1208	 -0.0000	  0.0000
483.0000	508.0000	  0.0000	 -0.4791	  0.0000
504.0000	508.0000	     nan	     nan	  1.0000
525.0000	508.0000	     nan	     nan	  1.0000
546.0000	508.0000	     nan	     nan	  1.0000
567.0000	508.0000	     nan	     nan	  1.0000
588.0000	508.0000	     nan	     nan	  1.0000
609.0000	508.0000	 -0.3699	  3.4256	  0.0000
630.0000	508.0000	  4.8493	  4.2222	  0.0000
651.0000	508.0000	     nan	     nan	  1.0000
672.0000	508.0000	     nan	     nan	  1.0000
693.0000	508.0000	     nan	     nan	  1.0000
714.0000	508.0000	     nan	     nan	  1.0000
735.0000	508.0000	     nan	     nan	  1.0000
756.0000	508.0000	  0.2613	 -1.4167	  0.0000
777.0000	508.0000	  6.4723	 -1.7994	  0.0000
798.0000	508.0000	  7.4502	 -2.1115	  0.0000
819.0000	508.0000	     nan	     nan	  1.0000
840.0000	508.0000	     nan	     nan	  1.0000
861.0000	508.0000	     nan	     nan	  1.0000
882.0000	508.0000	     nan	     nan	  1.0000
903.0000	508.0000	     nan	     nan	  1.0000
924.0000	508.0000	     nan	     nan	  1.0000
945.0000	508.0000	     nan	     nan	  1.0000
966.0000	508.0000	     nan	     nan	  1.0000
987.0000	508.0000	     nan	     nan	  1.0000
1008.0000	508.0000	     nan	     nan	  1.0000
1029.0000	508.0000	 -2.2023	 -2.2661	  0.0000
1050.0000	508.0000	     nan	     nan	  1.0000
1071.0000	508.0000	     nan	     nan	  1.0000
1092.0000	508.0000	     nan	     nan	  1.0000
1113.0000	508.0000	     nan	     nan	  1.0000
1134.0000	508.0000	     nan	     nan	  1.0000
1155.0000	508.0000	     nan	     nan	  1.0000
1176.0000	508.0000	     nan	     nan	  1.0000
1197.0000	508.0000	     nan	     nan	  1.0000
1218.0000	508.0000	     nan	     nan	  1.0000
1239.0000	508.0000	     nan	     nan	  1.0000
1260.0000	508.0000	     nan	     nan	  1.0000
1281.0000	508.0000	     nan	     nan	  1.0000
1302.0000	508.0000	     nan	     nan	  1.0000
1323.0000	508.0000	     nan	     nan	  1.0000
1344.0000	508.0000	  2.3142	  3.5127	  0.0000
1365.0000	508.0000	     nan	     nan	  1.0000
1386.0000	508.0000	     nan	     nan	  1.0000
1407.0000	508.0000	     nan	     nan	  1.0000
1428.0000	508.0000	     nan	     nan	  1.0000
1449.0000	508.0000	     nan	     nan	  1.0000
1470.0000	508.0000	     nan	     nan	  1.0000
1491.0000	508.0000	  0.3168	  1.2227	  0.0000
1512.0000	508.0000	  0.3412	  2.0738	  0.0000
1533.0000	508.0000	     nan	     nan	  1.0000
1554.0000	508.0000	     nan	     nan	  1.0000
1575.0000	508.0000	 -0.9404	  4.3805	  0.0000
1596.0000	508.0000	     nan	     nan	  1.0000
1617.0000	508.0000	     nan	     nan	  1.0000
1638.0000	508.0000	     nan	     nan	  1.0000
1659.0000	508.0000	  0.0000	  2.4874	  0.0000
1680.0000	508.0000	     nan	     nan	  1.0000
1701.0000	508.0000	     nan	     nan	  1.0000
1722.0000	508.0000	 -2.2288	  0.9402	  0.0000
1743.0000	508.0000	  2.1542	 -0.0000	  0.0000
1764.0000	508.0000	 -6.3292	 -2.7205	  0.0000
1785.0000	508.0000	     nan	     nan	  1.0000
1806.0000	508.0000	     nan	     nan	  1.0000
1827.0000	508.0000	     nan	     nan	  1.0000
1848.0000	508.0000	     nan	     nan	  1.0000
1869.0000	508.0000	     nan	     nan	  1.0000
1890.0000	508.0000	     nan	     nan	  1.0000
1911.0000	508.0000	     nan	     nan	  1.0000
1932.0000	508.0000	     nan	     nan	  1.0000
1953.0000	508.0000	     nan	     nan	  1.0000
1974.0000	508.0000	     nan	     nan	  1.0000
1995.0000	508.0000	     nan	     nan	  1.0000
2016.0000	508.0000	     nan	     nan	  1.0000
2037.0000	508.0000	     nan	     nan	  1.0000
2058.0000	508.0000	     nan	     nan	  1.0000
2079.0000	508.0000	     nan	     nan	  1.0000
2100.0000	508.0000	     nan	     nan	  1.0000
2121.0000	508.0000	     nan	     nan	  1.0000
2142.0000	508.0000	     nan	     nan	  1.0000
2163.0000	508.0000	  2.3006	 -0.5388	  0.0000
2184.0000	508.0000	     nan	     nan	  1.0000
2205.0000	508.0000	     nan	     nan	  1.0000
2226.0000	508.0000	     nan	     nan	  1.0000
2247.0000	508.0000	     nan	     nan	  1.0000
2268.0000	508.0000	     nan	     nan	  1.0000
2289.0000	508.0000	     nan	     nan	  1.0000
2310.0000	508.0000	     nan	     nan	  1.0000
2331.0000	508.0000	     nan	     nan	  1.0000
2352.0000	508.0000	     nan	     nan	  1.0000
2373.0000	508.0000	     nan	     nan	  1.0000
2394.0000	508.0000	     nan	     nan	  1.0000
2415.0000	508.0000	     nan	     nan	  1.0000
2436.0000	508.0000	     nan	     nan	  1.0000
2457.0000	508.0000	     nan	     nan	  1.0000
2478.0000	508.0000	     nan	     nan	  1.0000
 21.0000	487.0000	     nan	     nan	  1.0000
 42.0000	487.0000	     nan	     nan	  1.0000
 63.0000	487.0000	     nan	     nan	  1.0000
 84.0000	487.0000	     nan	     nan	  1.0000
105.0000	487.0000	     nan	     nan	  1.0000
126.0000	487.0000	     nan	     nan	  1.0000
147.0000	487.0000	     nan	     nan	  1.0000
168.0000	487.0000	 -1.0542	  0.8149	  0.0000
189.0000	487.0000	  0.0000	  2.7179	  0.0000
210.0000	487.0000	  1.7891	  0.8846	  0.0000
231.0000	487.0000	     nan	     nan	  1.0000
252.0000	487.0000	 -2.2026	  1.8145	  0.0000
273.0000	487.0000	  0.4201	  6.5014	  0.0000
294.0000	487.0000	     nan	     nan	  1.0000
315.0000	487.0000	 -1.5458	 -0.0000	  0.0000
336.0000	487.0000	  3.0171	 -5.2572	  0.0000
357.0000	487.0000	     nan	     nan	  1.0000
378.0000	487.0000	     nan	     nan	  1.0000
399.0000	487.0000	     nan	     nan	  1.0000
420.0000	487.0000	 -1.6960	  2.1125	  0.0000
441.0000	487.0000	  3.6607	  3.3355	  0.0000
462.0000	487.0000	  5.2511	 -4.3699	  0.0000
483.0000	487.0000	     nan	     nan	  1.0000
504.0000	487.0000	     nan	     nan	  1.0000
525.0000	487.0000	     nan	     nan	  1.0000
546.0000	487.0000	 -4.2391	 -1.3858	  0.0000
567.0000	487.0000	  0.0000	  2.1115	  0.0000
588.0000	487.0000	 -2.3175	  2.7443	  0.0000
609.0000	487.0000	  0.8673	  0.8867	  0.0000
630.0000	487.0000	  4.5306	 -0.4121	  0.0000
651.0000	487.0000	     nan	     nan	  1.0000
672.0000	487.0000	 -3.6123	  4.5995	  0.0000
693.0000	487.0000	     nan	     nan	  1.0000
714.0000	487.0000	  1.2641	 -5.2770	  0.0000
735.0000	487.0000	     nan	     nan	  1.0000
