# x	y	u	v	mask
  7.1799	  7.0037	  0.0015	  0.0033	  1.0000
  7.3974	  7.0037	  0.0005	  0.0031	  1.0000
  7.6150	  7.0037	 -0.0014	  0.0028	  1.0000
  7.8326	  7.0037	 -0.0013	  0.0028	  1.0000
  8.0501	  7.0037	 -0.0024	  0.0031	  1.0000
  8.2677	  7.0037	 -0.0026	  0.0041	  1.0000
  8.4853	  7.0037	 -0.0015	  0.0027	  1.0000
  8.7029	  7.0037	 -0.0007	  0.0020	  1.0000
  8.9204	  7.0037	 -0.0009	  0.0010	  1.0000
  9.1380	  7.0037	 -0.0006	 -0.0003	  1.0000
  9.3556	  7.0037	 -0.0012	 -0.0026	  1.0000
  9.5731	  7.0037	 -0.0020	 -0.0044	  1.0000
  9.7907	  7.0037	 -0.0034	 -0.0070	  1.0000
 10.0083	  7.0037	 -0.0049	 -0.0083	  1.0000
 10.2259	  7.0037	 -0.0067	 -0.0091	  1.0000
 10.4434	  7.0037	 -0.0077	 -0.0093	  1.0000
 10.6610	  7.0037	 -0.0093	 -0.0086	  1.0000
 10.8786	  7.0037	 -0.0103	 -0.0063	  1.0000
 11.0961	  7.0037	 -0.0111	 -0.0040	  1.0000
 11.3137	  7.0037	 -0.0105	 -0.0014	  1.0000
 11.5313	  7.0037	 -0.0101	  0.0014	  1.0000
 11.7489	  7.0037	 -0.0100	  0.0054	  1.0000
 11.9664	  7.0037	 -0.0086	  0.0098	  1.0000
 12.1840	  7.0037	 -0.0078	  0.0119	  1.0000
 12.4016	  7.0037	 -0.0076	  0.0136	  1.0000
 12.6191	  7.0037	 -0.0076	  0.0147	  1.0000
 12.8367	  7.0037	 -0.0080	  0.0149	  1.0000
 13.0543	  7.0037	 -0.0086	  0.0148	  1.0000
 13.2719	  7.0037	 -0.0086	  0.0129	  1.0000
 13.4894	  7.0037	 -0.0102	  0.0104	  1.0000
 13.7070	  7.0037	 -0.0107	  0.0088	  1.0000
 13.9246	  7.0037	 -0.0103	  0.0066	  1.0000
 14.1421	  7.0037	 -0.0090	  0.0042	  1.0000
 14.3597	  7.0037	 -0.0074	  0.0014	  1.0000
 14.5773	  7.0037	 -0.0053	 -0.0005	  1.0000
 14.7949	  7.0037	 -0.0029	 -0.0021	  1.0000
 15.0124	  7.0037	  0.0004	 -0.0036	  1.0000
 15.2300	  7.0037	  0.0025	 -0.0044	  1.0000
 15.4476	  7.0037	  0.0039	 -0.0046	  1.0000
 15.6651	  7.0037	  0.0048	 -0.0031	  1.0000
 15.8827	  7.0037	  0.0040	 -0.0021	  1.0000
 16.1003	  7.0037	  0.0031	 -0.0015	  1.0000
 16.3179	  7.0037	  0.0018	 -0.0012	  1.0000
 16.5354	  7.0037	 -0.0004	 -0.0011	  1.0000
 16.7530	  7.0037	 -0.0021	 -0.0010	  1.0000
 16.9706	  7.0037	 -0.0033	 -0.0012	  1.0000
 17.1881	  7.0037	 -0.0042	 -0.0025	  1.0000
 17.4057	  7.0037	 -0.0041	 -0.0032	  1.0000
 17.6233	  7.0037	 -0.0040	 -0.0037	  1.0000
 17.8409	  7.0037	 -0.0039	 -0.0039	  1.0000
 18.0584	  7.0037	 -0.0029	 -0.0041	  1.0000
 18.2760	  7.0037	 -0.0022	 -0.0042	  1.0000
 18.4936	  7.0037	 -0.0019	 -0.0042	  1.0000
 18.7111	  7.0037	 -0.0019	 -0.0048	  1.0000
 18.9287	  7.0037	 -0.0016	 -0.0033	  1.0000
 19.1463	  7.0037	 -0.0024	 -0.0025	  1.0000
 19.3639	  7.0037	 -0.0028	 -0.0016	  1.0000
 19.5814	  7.0037	 -0.0039	 -0.0006	  1.0000
 19.7990	  7.0037	 -0.0045	  0.0003	  1.0000
 20.0166	  7.0037	 -0.0047	  0.0010	  1.0000
 20.2341	  7.0037	 -0.0043	  0.0024	  1.0000
 20.4517	  7.0037	 -0.0042	  0.0021	  1.0000
 20.6693	  7.0037	 -0.0028	  0.0024	  1.0000
 20.8869	  7.0037	 -0.0010	  0.0021	  1.0000
 21.1044	  7.0037	  0.0003	  0.0025	  1.0000
 21.3220	  7.0037	  0.0011	  0.0029	  1.0000
 21.5396	  7.0037	  0.0022	  0.0042	  1.0000
 21.7571	  7.0037	  0.0036	  0.0060	  1.0000
 21.9747	  7.0037	  0.0040	  0.0091	  1.0000
 22.1923	  7.0037	  0.0042	  0.0108	  1.0000
 22.4099	  7.0037	  0.0036	  0.0124	  1.0000
 22.6274	  7.0037	  0.0000	  0.0596	  0.0000
 22.8450	  7.0037	  0.0035	  0.0126	  1.0000
 23.0626	  7.0037	  0.0033	  0.0104	  1.0000
 23.2801	  7.0037	  0.0019	  0.0080	  1.0000
 23.4977	  7.0037	  0.0009	  0.0037	  1.0000
 23.7153	  7.0037	 -0.0003	  0.0009	  1.0000
 23.9329	  7.0037	 -0.0007	 -0.0009	  1.0000
 24.1504	  7.0037	 -0.0021	 -0.0019	  1.0000
 24.3680	  7.0037	 -0.0105	 -0.0195	  0.0000
 24.5856	  7.0037	  0.0255	 -0.0318	  0.0000
 24.8031	  7.0037	 -0.0167	 -0.0000	  0.0000
 25.0207	  7.0037	 -0.0049	  0.0045	  1.0000
 25.2383	  7.0037	 -0.0524	 -0.0000	  0.0000
 25.4559	  7.0037	  0.0170	  0.0176	  0.0000
 25.6734	  7.0037	  0.0097	  0.0391	  0.0000
  0.2176	  6.7862	  0.0143	  0.0253	  0.0000
  0.4351	  6.7862	  0.0048	 -0.0028	  1.0000
  0.6527	  6.7862	 -0.0279	 -0.0122	  0.0000
  0.8703	  6.7862	  0.0418	 -0.0156	  0.0000
  1.0879	  6.7862	 -0.0097	 -0.0000	  0.0000
  1.3054	  6.7862	  0.0079	 -0.0000	  0.0000
  1.5230	  6.7862	 -0.0301	  0.0334	  0.0000
  1.7406	  6.7862	  0.0311	  0.0223	  0.0000
  1.9581	  6.7862	 -0.0013	  0.0013	  1.0000
  2.1757	  6.7862	 -0.0008	  0.0019	  1.0000
  2.3933	  6.7862	  0.0404	 -0.0043	  0.0000
  2.6109	  6.7862	  0.0499	 -0.0071	  0.0000
  2.8284	  6.7862	 -0.0391	  0.0167	  0.0000
  3.0460	  6.7862	  0.0105	  0.0071	  1.0000
  3.2636	  6.7862	  0.0086	  0.0056	  1.0000
  3.4811	  6.7862	  0.0328	  0.0420	  0.0000
  3.6987	  6.7862	  0.0061	  0.0065	  1.0000
  3.9163	  6.7862	 -0.0459	  0.0186	  0.0000
  4.1339	  6.7862	  0.0185	 -0.0199	  0.0000
  4.3514	  6.7862	 -0.0028	 -0.0015	  1.0000
  4.5690	  6.7862	 -0.0044	 -0.0030	  1.0000
  4.7866	  6.7862	 -0.0043	  0.0292	  0.0000
  5.0041	  6.7862	 -0.0034	 -0.0026	  1.0000
  5.2217	  6.7862	 -0.0006	 -0.0027	  1.0000
  5.4393	  6.7862	  0.0291	  0.0061	  0.0000
  5.6569	  6.7862	 -0.0075	  0.0071	  0.0000
  5.8744	  6.7862	  0.0055	  0.0036	  1.0000
  6.0920	  6.7862	  0.0077	  0.0047	  1.0000
  6.3096	  6.7862	  0.0071	  0.0050	  1.0000
  6.5271	  6.7862	  0.0077	  0.0039	  1.0000
  6.7447	  6.7862	  0.0065	  0.0036	  1.0000
  6.9623	  6.7862	  0.0036	  0.0037	  1.0000
  7.1799	  6.7862	 -0.0004	  0.0021	  1.0000
  7.3974	  6.7862	  0.0000	 -0.0000	  0.0000
  7.6150	  6.7862	 -0.0045	  0.0002	  1.0000
  7.8326	  6.7862	 -0.0042	 -0.0002	  1.0000
  8.0501	  6.7862	 -0.0071	 -0.0000	  0.0000
  8.2677	  6.7862	 -0.0033	 -0.0147	  0.0000
  8.4853	  6.7862	  0.0188	 -0.0000	  0.0000
  8.7029	  6.7862	 -0.0020	 -0.0017	  1.0000
  8.9204	  6.7862	 -0.0015	 -0.0015	  1.0000
  9.1380	  6.7862	  0.0000	 -0.0020	  1.0000
  9.3556	  6.7862	 -0.0084	 -0.0000	  0.0000
  9.5731	  6.7862	  0.0070	 -0.0000	  0.0000
  9.7907	  6.7862	  0.0155	 -0.0000	  0.0000
 10.0083	  6.7862	 -0.0037	 -0.0086	  1.0000
 10.2259	  6.7862	 -0.0049	 -0.0083	  1.0000
 10.4434	  6.7862	 -0.0057	 -0.0087	  1.0000
 10.6610	  6.7862	 -0.0073	 -0.0083	  1.0000
 10.8786	  6.7862	 -0.0080	 -0.0061	  1.0000
 11.0961	  6.7862	 -0.0083	 -0.0043	  1.0000
 11.3137	  6.7862	 -0.0085	 -0.0025	  1.0000
 11.5313	  6.7862	  0.0000	 -0.0000	  0.0000
 11.7489	  6.7862	 -0.0292	 -0.0000	  0.0000
 11.9664	  6.7862	 -0.0076	  0.0086	  1.0000
 12.1840	  6.7862	 -0.0216	  0.0264	  0.0000
 12.4016	  6.7862	 -0.0303	  0.0508	  0.0000
 12.6191	  6.7862	  0.0000	  0.0303	  0.0000
 12.8367	  6.7862	 -0.0079	  0.0151	  1.0000
 13.0543	  6.7862	 -0.0082	  0.0142	  1.0000
 13.2719	  6.7862	 -0.0304	  0.0139	  0.0000
 13.4894	  6.7862	 -0.0081	  0.0087	  1.0000
 13.7070	  6.7862	 -0.0079	  0.0066	  1.0000
 13.9246	  6.7862	 -0.0080	  0.0044	  1.0000
 14.1421	  6.7862	 -0.0066	  0.0021	  1.0000
 14.3597	  6.7862	 -0.0050	 -0.0009	  1.0000
 14.5773	  6.7862	 -0.0028	 -0.0024	  1.0000
 14.7949	  6.7862	 -0.0088	 -0.0121	  0.0000
 15.0124	  6.7862	  0.0033	 -0.0288	  0.0000
 15.2300	  6.7862	  0.0035	 -0.0047	  1.0000
 15.4476	  6.7862	  0.0056	 -0.0054	  1.0000
 15.6651	  6.7862	  0.0320	 -0.0000	  0.0000
 15.8827	  6.7862	  0.0057	 -0.0040	  1.0000
 16.1003	  6.7862	  0.0046	 -0.0032	  1.0000
 16.3179	  6.7862	  0.0033	 -0.0030	  1.0000
 16.5354	  6.7862	 -0.0000	 -0.0000	  0.0000
 16.7530	  6.7862	 -0.0039	 -0.0000	  0.0000
 16.9706	  6.7862	 -0.0012	 -0.0038	  1.0000
 17.1881	  6.7862	 -0.0022	 -0.0042	  1.0000
 17.4057	  6.7862	 -0.0105	 -0.0000	  0.0000
 17.6233	  6.7862	 -0.0023	 -0.0051	  1.0000
 17.8409	  6.7862	 -0.0025	 -0.0051	  1.0000
 18.0584	  6.7862	 -0.0023	 -0.0041	  1.0000
 18.2760	  6.7862	 -0.0017	 -0.0039	  1.0000
 18.4936	  6.7862	 -0.0014	 -0.0035	  1.0000
 18.7111	  6.7862	 -0.0015	 -0.0037	  1.0000
 18.9287	  6.7862	 -0.0012	 -0.0019	  1.0000
 19.1463	  6.7862	 -0.0021	 -0.0010	  1.0000
 19.3639	  6.7862	 -0.0109	 -0.0303	  0.0000
 19.5814	  6.7862	 -0.0037	  0.0009	  1.0000
 19.7990	  6.7862	 -0.0045	  0.0015	  1.0000
 20.0166	  6.7862	 -0.0057	  0.0015	  1.0000
 20.2341	  6.7862	 -0.0052	  0.0018	  1.0000
 20.4517	  6.7862	 -0.0052	  0.0009	  1.0000
 20.6693	  6.7862	 -0.0039	  0.0005	  1.0000
 20.8869	  6.7862	 -0.0021	 -0.0004	  1.0000
 21.1044	  6.7862	  0.0000	  0.0155	  0.0000
 21.3220	  6.7862	  0.0002	 -0.0005	  1.0000
 21.5396	  6.7862	  0.0022	  0.0009	  1.0000
 21.7571	  6.7862	  0.0036	  0.0030	  1.0000
 21.9747	  6.7862	  0.0043	  0.0062	  1.0000
 22.1923	  6.7862	  0.0050	  0.0081	  1.0000
 22.4099	  6.7862	  0.0048	  0.0100	  1.0000
 22.6274	  6.7862	  0.0049	  0.0106	  1.0000
 22.8450	  6.7862	  0.0111	  0.0117	  0.0000
 23.0626	  6.7862	  0.0054	  0.0087	  1.0000
 23.2801	  6.7862	  0.0042	  0.0066	  1.0000
 23.4977	  6.7862	  0.0025	  0.0029	  1.0000
 23.7153	  6.7862	  0.0010	  0.0003	  1.0000
 23.9329	  6.7862	  0.0003	 -0.0014	  1.0000
 24.1504	  6.7862	 -0.0015	 -0.0022	  1.0000
 24.3680	  6.7862	 -0.0031	 -0.0019	  1.0000
 24.5856	  6.7862	 -0.0059	 -0.0001	  1.0000
 24.8031	  6.7862	 -0.0065	  0.0019	  1.0000
 25.0207	  6.7862	 -0.0059	  0.0045	  1.0000
 25.2383	  6.7862	 -0.0061	  0.0062	  1.0000
 25.4559	  6.7862	 -0.0073	  0.0078	  1.0000
 25.6734	  6.7862	 -0.0070	  0.0094	  1.0000
  0.2176	  6.5686	  0.0069	  0.0005	  1.0000
  0.4351	  6.5686	  0.0039	 -0.0011	  1.0000
  0.6527	  6.5686	 -0.0117	  0.0270	  0.0000
  0.8703	  6.5686	  0.0423	 -0.0169	  0.0000
  1.0879	  6.5686	 -0.0502	 -0.0303	  0.0000
  1.3054	  6.5686	  0.0007	 -0.0025	  1.0000
  1.5230	  6.5686	 -0.0006	 -0.0007	  1.0000
  1.7406	  6.5686	 -0.0028	  0.0024	  1.0000
  1.9581	  6.5686	  0.0001	  0.0022	  1.0000
  2.1757	  6.5686	 -0.0155	  0.0247	  0.0000
  2.3933	  6.5686	  0.0055	  0.0089	  0.0000
  2.6109	  6.5686	  0.0210	  0.0268	  0.0000
  2.8284	  6.5686	  0.0089	  0.0081	  1.0000
  3.0460	  6.5686	  0.0113	  0.0066	  1.0000
  3.2636	  6.5686	  0.0095	  0.0053	  1.0000
  3.4811	  6.5686	  0.0547	 -0.0312	  0.0000
  3.6987	  6.5686	  0.0063	  0.0045	  1.0000
  3.9163	  6.5686	  0.0039	  0.0010	  1.0000
  4.1339	  6.5686	 -0.0001	 -0.0018	  1.0000
  4.3514	  6.5686	 -0.0071	 -0.0067	  0.0000
  4.5690	  6.5686	  0.0149	 -0.0170	  0.0000
  4.7866	  6.5686	  0.0048	 -0.0491	  0.0000
  5.0041	  6.5686	  0.0000	 -0.0628	  0.0000
  5.2217	  6.5686	 -0.0000	 -0.0495	  0.0000
  5.4393	  6.5686	  0.0292	 -0.0149	  0.0000
  5.6569	  6.5686	 -0.0231	 -0.0000	  0.0000
  5.8744	  6.5686	 -0.0247	 -0.0000	  0.0000
  6.0920	  6.5686	  0.0157	  0.0221	  0.0000
  6.3096	  6.5686	  0.0717	  0.0155	  0.0000
  6.5271	  6.5686	  0.0068	  0.0036	  1.0000
  6.7447	  6.5686	  0.0055	  0.0031	  1.0000
  6.9623	  6.5686	  0.0023	  0.0032	  1.0000
  7.1799	  6.5686	 -0.0015	  0.0014	  1.0000
  7.3974	  6.5686	 -0.0028	 -0.0001	  1.0000
  7.6150	  6.5686	 -0.0054	 -0.0013	  1.0000
  7.8326	  6.5686	 -0.0048	 -0.0020	  1.0000
  8.0501	  6.5686	 -0.0050	 -0.0021	  1.0000
  8.2677	  6.5686	 -0.0047	 -0.0010	  1.0000
  8.4853	  6.5686	 -0.0027	 -0.0025	  1.0000
  8.7029	  6.5686	 -0.0012	 -0.0030	  1.0000
  8.9204	  6.5686	 -0.0003	 -0.0022	  1.0000
  9.1380	  6.5686	  0.0014	 -0.0021	  1.0000
  9.3556	  6.5686	  0.0011	 -0.0035	  1.0000
  9.5731	  6.5686	  0.0007	 -0.0041	  1.0000
  9.7907	  6.5686	 -0.0002	 -0.0059	  1.0000
 10.0083	  6.5686	 -0.0017	 -0.0070	  1.0000
 10.2259	  6.5686	 -0.0027	 -0.0067	  1.0000
 10.4434	  6.5686	 -0.0036	 -0.0074	  1.0000
 10.6610	  6.5686	 -0.0051	 -0.0074	  1.0000
 10.8786	  6.5686	 -0.0058	 -0.0057	  1.0000
 11.0961	  6.5686	 -0.0062	 -0.0044	  1.0000
 11.3137	  6.5686	 -0.0066	 -0.0031	  1.0000
 11.5313	  6.5686	 -0.0065	 -0.0003	  1.0000
 11.7489	  6.5686	 -0.0069	  0.0034	  1.0000
 11.9664	  6.5686	 -0.0062	  0.0073	  1.0000
 12.1840	  6.5686	  0.0119	 -0.0219	  0.0000
 12.4016	  6.5686	 -0.0062	  0.0117	  1.0000
 12.6191	  6.5686	 -0.0069	  0.0128	  1.0000
 12.8367	  6.5686	 -0.0064	  0.0137	  1.0000
 13.0543	  6.5686	 -0.0064	  0.0126	  1.0000
 13.2719	  6.5686	 -0.0061	  0.0094	  1.0000
 13.4894	  6.5686	 -0.0057	  0.0068	  1.0000
 13.7070	  6.5686	 -0.0053	  0.0047	  1.0000
 13.9246	  6.5686	 -0.0053	  0.0026	  1.0000
 14.1421	  6.5686	 -0.0038	  0.0006	  1.0000
 14.3597	  6.5686	 -0.0023	 -0.0020	  1.0000
 14.5773	  6.5686	 -0.0003	 -0.0030	  1.0000
 14.7949	  6.5686	  0.0018	 -0.0030	  1.0000
 15.0124	  6.5686	  0.0035	 -0.0039	  1.0000
 15.2300	  6.5686	  0.0052	 -0.0042	  1.0000
 15.4476	  6.5686	  0.0072	 -0.0048	  1.0000
 15.6651	  6.5686	  0.0079	 -0.0044	  1.0000
 15.8827	  6.5686	  0.0072	 -0.0036	  1.0000
 16.1003	  6.5686	  0.0061	 -0.0030	  1.0000
 16.3179	  6.5686	  0.0049	 -0.0029	  1.0000
 16.5354	  6.5686	  0.0035	 -0.0040	  1.0000
 16.7530	  6.5686	  0.0018	 -0.0041	  1.0000
 16.9706	  6.5686	  0.0003	 -0.0039	  1.0000
 17.1881	  6.5686	 -0.0010	 -0.0043	  1.0000
 17.4057	  6.5686	 -0.0013	 -0.0047	  1.0000
 17.6233	  6.5686	 -0.0017	 -0.0051	  1.0000
 17.8409	  6.5686	 -0.0022	 -0.0050	  1.0000
 18.0584	  6.5686	 -0.0021	 -0.0038	  1.0000
 18.2760	  6.5686	 -0.0017	 -0.0034	  1.0000
 18.4936	  6.5686	 -0.0015	 -0.0028	  1.0000
 18.7111	  6.5686	 -0.0013	 -0.0029	  1.0000
 18.9287	  6.5686	 -0.0010	 -0.0009	  1.0000
 19.1463	  6.5686	 -0.0017	  0.0002	  1.0000
 19.3639	  6.5686	 -0.0021	  0.0013	  1.0000
 19.5814	  6.5686	  0.0182	  0.0430	  0.0000
 19.7990	  6.5686	 -0.0207	 -0.0000	  0.0000
 20.0166	  6.5686	 -0.0053	  0.0023	  1.0000
 20.2341	  6.5686	 -0.0051	  0.0024	  1.0000
 20.4517	  6.5686	 -0.0052	  0.0009	  1.0000
 20.6693	  6.5686	 -0.0041	 -0.0001	  1.0000
 20.8869	  6.5686	 -0.0023	 -0.0016	  1.0000
 21.1044	  6.5686	 -0.0010	 -0.0023	  1.0000
 21.3220	  6.5686	  0.0000	 -0.0027	  1.0000
 21.5396	  6.5686	  0.0022	 -0.0014	  1.0000
 21.7571	  6.5686	  0.0030	  0.0003	  1.0000
 21.9747	  6.5686	  0.0040	  0.0034	  1.0000
 22.1923	  6.5686	  0.0049	  0.0054	  1.0000
 22.4099	  6.5686	  0.0051	  0.0075	  1.0000
 22.6274	  6.5686	  0.0057	  0.0084	  1.0000
 22.8450	  6.5686	  0.0065	  0.0089	  1.0000
 23.0626	  6.5686	  0.0068	  0.0070	  1.0000
 23.2801	  6.5686	  0.0065	  0.0054	  1.0000
 23.4977	  6.5686	  0.0048	  0.0021	  1.0000
 23.7153	  6.5686	  0.0000	 -0.0075	  0.0000
 23.9329	  6.5686	  0.0023	 -0.0018	  1.0000
 24.1504	  6.5686	  0.0000	 -0.0025	  1.0000
 24.3680	  6.5686	 -0.0021	 -0.0022	  1.0000
 24.5856	  6.5686	 -0.0056	 -0.0003	  1.0000
 24.8031	  6.5686	 -0.0068	  0.0017	  1.0000
 25.0207	  6.5686	 -0.0064	  0.0043	  1.0000
 25.2383	  6.5686	 -0.0070	  0.0060	  1.0000
 25.4559	  6.5686	 -0.0084	  0.0077	  1.0000
 25.6734	  6.5686	 -0.0084	  0.0093	  1.0000
  0.2176	  6.3510	  0.0067	 -0.0003	  1.0000
  0.4351	  6.3510	  0.0029	 -0.0018	  1.0000
  0.6527	  6.3510	  0.0025	 -0.0000	  1.0000
  0.8703	  6.3510	  0.0430	 -0.0404	  0.0000
  1.0879	  6.3510	  0.0013	 -0.0022	  1.0000
  1.3054	  6.3510	  0.0015	 -0.0016	  1.0000
  1.5230	  6.3510	 -0.0696	 -0.0328	  0.0000
  1.7406	  6.3510	 -0.0215	 -0.0210	  0.0000
  1.9581	  6.3510	 -0.0260	  0.0360	  0.0000
  2.1757	  6.3510	  0.0086	  0.0228	  0.0000
  2.3933	  6.3510	  0.0067	 -0.0207	  0.0000
  2.6109	  6.3510	  0.0000	 -0.0279	  0.0000
  2.8284	  6.3510	  0.0109	  0.0070	  1.0000
  3.0460	  6.3510	  0.0128	  0.0059	  1.0000
  3.2636	  6.3510	  0.0597	  0.0047	  0.0000
  3.4811	  6.3510	  0.0082	  0.0037	  1.0000
  3.6987	  6.3510	  0.0053	  0.0019	  1.0000
  3.9163	  6.3510	  0.0035	 -0.0018	  1.0000
  4.1339	  6.3510	  0.0005	 -0.0039	  1.0000
  4.3514	  6.3510	 -0.0556	 -0.0043	  0.0000
  4.5690	  6.3510	  0.0156	 -0.0091	  0.0000
  4.7866	  6.3510	 -0.0013	 -0.0087	  1.0000
  5.0041	  6.3510	 -0.0011	 -0.0066	  1.0000
  5.2217	  6.3510	  0.0000	  0.0374	  0.0000
  5.4393	  6.3510	  0.0035	 -0.0026	  1.0000
  5.6569	  6.3510	  0.0064	 -0.0003	  1.0000
  5.8744	  6.3510	  0.0060	  0.0026	  1.0000
  6.0920	  6.3510	  0.0282	 -0.0155	  0.0000
  6.3096	  6.3510	  0.0063	  0.0049	  1.0000
  6.5271	  6.3510	 -0.0336	 -0.0000	  0.0000
  6.7447	  6.3510	  0.0246	 -0.0000	  0.0000
  6.9623	  6.3510	 -0.0340	 -0.0000	  0.0000
  7.1799	  6.3510	 -0.0038	 -0.0000	  0.0000
  7.3974	  6.3510	 -0.0040	 -0.0003	  1.0000
  7.6150	  6.3510	 -0.0393	  0.0417	  0.0000
  7.8326	  6.3510	 -0.0050	 -0.0032	  1.0000
  8.0501	  6.3510	 -0.0044	 -0.0040	  1.0000
  8.2677	  6.3510	 -0.0030	 -0.0029	  1.0000
  8.4853	  6.3510	 -0.0009	 -0.0040	  1.0000
  8.7029	  6.3510	  0.0005	 -0.0044	  1.0000
  8.9204	  6.3510	 -0.0076	  0.0595	  0.0000
  9.1380	  6.3510	  0.0043	 -0.0023	  1.0000
  9.3556	  6.3510	  0.0034	 -0.0020	  1.0000
  9.5731	  6.3510	  0.0042	 -0.0013	  1.0000
  9.7907	  6.3510	  0.0028	 -0.0030	  1.0000
 10.0083	  6.3510	  0.0201	  0.0131	  0.0000
 10.2259	  6.3510	  0.0011	 -0.0030	  1.0000
 10.4434	  6.3510	 -0.0007	 -0.0037	  1.0000
 10.6610	  6.3510	 -0.0020	 -0.0046	  1.0000
 10.8786	  6.3510	 -0.0026	 -0.0041	  1.0000
 11.0961	  6.3510	 -0.0040	 -0.0041	  1.0000
 11.3137	  6.3510	 -0.0048	 -0.0031	  1.0000
 11.5313	  6.3510	 -0.0045	 -0.0010	  1.0000
 11.7489	  6.3510	 -0.0050	  0.0024	  1.0000
 11.9664	  6.3510	 -0.0044	  0.0062	  1.0000
 12.1840	  6.3510	 -0.0046	  0.0089	  1.0000
 12.4016	  6.3510	 -0.0046	  0.0107	  1.0000
 12.6191	  6.3510	  0.0231	  0.0681	  0.0000
 12.8367	  6.3510	 -0.0045	  0.0125	  1.0000
 13.0543	  6.3510	 -0.0047	  0.0111	  1.0000
 13.2719	  6.3510	 -0.0041	  0.0078	  1.0000
 13.4894	  6.3510	 -0.0033	  0.0048	  1.0000
 13.7070	  6.3510	 -0.0027	  0.0028	  1.0000
 13.9246	  6.3510	 -0.0026	  0.0010	  1.0000
 14.1421	  6.3510	 -0.0013	 -0.0007	  1.0000
 14.3597	  6.3510	 -0.0006	 -0.0024	  1.0000
 14.5773	  6.3510	  0.0023	 -0.0027	  1.0000
 14.7949	  6.3510	  0.0041	 -0.0022	  1.0000
 15.0124	  6.3510	  0.0053	 -0.0024	  1.0000
 15.2300	  6.3510	  0.0065	 -0.0028	  1.0000
 15.4476	  6.3510	  0.0090	 -0.0033	  1.0000
 15.6651	  6.3510	  0.0097	 -0.0030	  1.0000
 15.8827	  6.3510	  0.0102	 -0.0027	  1.0000
 16.1003	  6.3510	  0.0080	 -0.0025	  1.0000
 16.3179	  6.3510	  0.0114	  0.0450	  0.0000
 16.5354	  6.3510	  0.0050	 -0.0037	  1.0000
 16.7530	  6.3510	  0.0039	 -0.0037	  1.0000
 16.9706	  6.3510	  0.0014	 -0.0035	  1.0000
 17.1881	  6.3510	 -0.0001	 -0.0038	  1.0000
 17.4057	  6.3510	 -0.0013	 -0.0041	  1.0000
 17.6233	  6.3510	 -0.0020	 -0.0044	  1.0000
 17.8409	  6.3510	 -0.0029	 -0.0043	  1.0000
 18.0584	  6.3510	 -0.0026	 -0.0031	  1.0000
 18.2760	  6.3510	 -0.0024	 -0.0027	  1.0000
 18.4936	  6.3510	 -0.0118	 -0.0000	  0.0000
 18.7111	  6.3510	  0.0233	 -0.0000	  0.0000
 18.9287	  6.3510	 -0.0013	  0.0002	  1.0000
 19.1463	  6.3510	 -0.0018	  0.0015	  1.0000
 19.3639	  6.3510	 -0.0020	  0.0027	  1.0000
 19.5814	  6.3510	 -0.0031	  0.0037	  1.0000
 19.7990	  6.3510	 -0.0037	  0.0040	  1.0000
 20.0166	  6.3510	 -0.0050	  0.0035	  1.0000
 20.2341	  6.3510	 -0.0048	  0.0032	  1.0000
 20.4517	  6.3510	 -0.0049	  0.0014	  1.0000
 20.6693	  6.3510	 -0.0039	 -0.0001	  1.0000
 20.8869	  6.3510	 -0.0022	 -0.0022	  1.0000
 21.1044	  6.3510	 -0.0009	 -0.0033	  1.0000
 21.3220	  6.3510	  0.0001	 -0.0042	  1.0000
 21.5396	  6.3510	  0.0248	 -0.0315	  0.0000
 21.7571	  6.3510	  0.0032	 -0.0014	  1.0000
 21.9747	  6.3510	 -0.0094	 -0.0315	  0.0000
 22.1923	  6.3510	  0.0055	  0.0031	  1.0000
 22.4099	  6.3510	  0.0060	  0.0055	  1.0000
 22.6274	  6.3510	  0.0069	  0.0066	  1.0000
 22.8450	  6.3510	  0.0081	  0.0074	  1.0000
 23.0626	  6.3510	  0.0089	  0.0058	  1.0000
 23.2801	  6.3510	  0.0087	  0.0042	  1.0000
 23.4977	  6.3510	  0.0071	  0.0018	  1.0000
 23.7153	  6.3510	  0.0272	 -0.0361	  0.0000
 23.9329	  6.3510	  0.0043	 -0.0024	  1.0000
 24.1504	  6.3510	  0.0018	 -0.0030	  1.0000
 24.3680	  6.3510	 -0.0008	 -0.0027	  1.0000
 24.5856	  6.3510	 -0.0052	 -0.0007	  1.0000
 24.8031	  6.3510	 -0.0070	  0.0012	  1.0000
 25.0207	  6.3510	 -0.0069	  0.0037	  1.0000
 25.2383	  6.3510	 -0.0078	  0.0053	  1.0000
 25.4559	  6.3510	 -0.0095	  0.0076	  1.0000
 25.6734	  6.3510	 -0.0099	  0.0093	  1.0000
  0.2176	  6.1334	  0.0070	 -0.0032	  1.0000
  0.4351	  6.1334	  0.0032	 -0.0040	  1.0000
  0.6527	  6.1334	  0.0027	 -0.0018	  1.0000
  0.8703	  6.1334	  0.0015	 -0.0011	  1.0000
  1.0879	  6.1334	  0.0005	 -0.0031	  1.0000
  1.3054	  6.1334	 -0.0551	  0.0268	  0.0000
  1.5230	  6.1334	  0.0161	  0.0376	  0.0000
  1.7406	  6.1334	 -0.0155	 -0.0702	  0.0000
  1.9581	  6.1334	  0.0049	  0.0024	  1.0000
